  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   476,   P-31828,   2022/10/31 12:30:48,           1-51,       1,        -8.554,       -18.555,      -149.388,         1.298,         21437,      -1,    1,    W-71992 / GPSWRH_1_9_0 / 208 / 808 /,                                     D16,                 H2O, 1667244923.58,         0.184,         0.192,         0.360,         0.141,       144.147,         0.002,         0.002,         2.308,        78.910,        27.250,         0.965,        70.512,         1.176,        -0.920,        0.0000,        0.0000,    0,        42.188,         1,      51,       8,Picarro IAEA,       0,       1
   477,   P-31828,   2022/10/31 12:39:49,           1-51,       2,        -8.751,       -18.929,      -154.355,         1.301,         21468,      -1,    1,    W-71992 / GPSWRH_1_9_0 / 208 / 808 /,                                     D16,                 H2O, 1667245463.97,         0.179,         0.188,         0.396,         0.126,       148.485,         0.002,         0.004,         2.359,        79.152,        27.433,         0.957,        70.744,         1.175,        -0.867,        0.0000,        0.0000,    0,        42.250,         1,      51,       8,Picarro IAEA,       0,       1
   478,   P-31828,   2022/10/31 12:48:50,           1-51,       3,        -8.769,       -18.960,      -155.062,         1.299,         21477,      -1,    1,    W-71992 / GPSWRH_1_9_0 / 208 / 808 /,                                     D16,                 H2O, 1667246005.11,         0.190,         0.199,         0.384,         0.134,       147.923,         0.002,         0.004,         2.333,        79.221,        27.248,         0.974,        71.283,         1.172,        -0.764,        0.0000,        0.0000,    0,        42.250,         1,      51,       8,Picarro IAEA,       0,       1
   479,   P-31828,   2022/10/31 12:57:51,           1-51,       4,        -8.761,       -18.986,      -155.342,         1.322,         21436,       0,    1,    W-71992 / GPSWRH_1_9_0 / 208 / 808 /,                                     D16,                 H2O, 1667246546.50,         0.191,         0.195,         0.403,         0.141,       146.868,         0.002,         0.004,         2.337,        79.005,        27.336,         0.967,        70.697,         1.173,        -0.838,       -0.0000,        0.0000,    0,        42.250,         1,      51,       8,Picarro IAEA,       0,       1
   480,   P-31828,   2022/10/31 13:06:51,           1-51,       5,        -8.766,       -18.971,      -155.479,         1.308,         21443,       0,    1,    W-71992 / GPSWRH_1_9_0 / 208 / 808 /,                                     D16,                 H2O, 1667247086.40,         0.181,         0.207,         0.370,         0.130,       146.716,         0.002,         0.003,         2.345,        78.974,        27.260,         0.967,        70.873,         1.176,        -0.837,        0.0000,        0.0000,    0,        42.250,         1,      51,       8,Picarro IAEA,       0,       1
   481,   P-31828,   2022/10/31 13:15:52,           1-51,       6,        -8.774,       -18.997,      -155.554,         1.315,         21459,       0,    1,    W-71992 / GPSWRH_1_9_0 / 208 / 808 /,                                     D16,                 H2O, 1667247627.17,         0.180,         0.188,         0.402,         0.129,       146.022,         0.002,         0.004,         2.333,        78.970,        27.435,         0.962,        70.372,         1.176,        -0.872,       -0.0000,       -0.0000,    0,        42.250,         1,      51,       8,Picarro IAEA,       0,       1
   482,   P-31829,   2022/10/31 13:24:51,           1-52,       1,        -2.907,        -7.989,       -71.200,         1.324,         21481,      -1,    1,      W-31 / GPSWRH_1_10_0 / 208 / 808 /,                            W-31 Control,                 H2O, 1667248166.84,         0.172,         0.162,         0.360,         0.131,       149.305,         0.001,         0.001,         2.375,        79.004,        26.905,         0.988,        72.484,         1.174,        -0.850,       -0.0000,        0.0000,    0,        42.312,         1,      52,       8,Picarro IAEA,       0,       1
   483,   P-31829,   2022/10/31 13:33:52,           1-52,       2,        -2.681,        -7.598,       -64.845,         1.343,         21501,      -1,    1,      W-31 / GPSWRH_1_10_0 / 208 / 808 /,                            W-31 Control,                 H2O, 1667248707.87,         0.203,         0.196,         0.325,         0.139,       146.433,         0.001,        -0.001,         2.337,        79.065,        27.048,         0.979,        72.025,         1.172,        -0.904,        0.0000,       -0.0000,    0,        42.312,         1,      52,       8,Picarro IAEA,       0,       1
   484,   P-31829,   2022/10/31 13:42:53,           1-52,       3,        -2.673,        -7.537,       -63.744,         1.318,         21464,      -1,    1,      W-31 / GPSWRH_1_10_0 / 208 / 808 /,                            W-31 Control,                 H2O, 1667249247.71,         0.184,         0.187,         0.314,         0.126,       147.571,         0.001,        -0.001,         2.348,        78.822,        26.871,         0.991,        72.621,         1.173,        -0.824,       -0.0000,        0.0000,    0,        42.250,         1,      52,       8,Picarro IAEA,       0,       1
   485,   P-31829,   2022/10/31 13:51:53,           1-52,       4,        -2.653,        -7.494,       -63.373,         1.316,         21497,       0,    1,      W-31 / GPSWRH_1_10_0 / 208 / 808 /,                            W-31 Control,                 H2O, 1667249788.74,         0.179,         0.172,         0.300,         0.133,       146.340,         0.001,        -0.000,         2.342,        78.970,        26.911,         0.987,        72.320,         1.174,        -0.898,        0.0000,        0.0000,    0,        42.250,         1,      52,       8,Picarro IAEA,       0,       1
   486,   P-31829,   2022/10/31 14:00:54,           1-52,       5,        -2.609,        -7.506,       -63.159,         1.366,         21478,       0,    1,      W-31 / GPSWRH_1_10_0 / 208 / 808 /,                            W-31 Control,                 H2O, 1667250329.01,         0.196,         0.195,         0.342,         0.145,       147.056,         0.002,         0.000,         2.329,        78.868,        26.938,         0.978,        71.952,         1.176,        -0.932,        0.0000,        0.0000,    0,        42.312,         1,      52,       8,Picarro IAEA,       0,       1
   487,   P-31829,   2022/10/31 14:09:54,           1-52,       6,        -2.631,        -7.477,       -63.036,         1.328,         21488,       0,    1,      W-31 / GPSWRH_1_10_0 / 208 / 808 /,                            W-31 Control,                 H2O, 1667250869.72,         0.197,         0.190,         0.331,         0.140,       147.788,         0.002,        -0.000,         2.352,        78.875,        26.875,         0.983,        72.204,         1.175,        -0.968,       -0.0000,        0.0000,    0,        42.312,         1,      52,       8,Picarro IAEA,       0,       1
   488,   P-31830,   2022/10/31 14:18:55,           1-53,       1,         0.793,        -1.062,       -15.304,         1.354,         21582,      -1,    1,     W-100 / GPSWRH_1_11_0 / 208 / 808 /,                          USGS45 Control,                 H2O, 1667251410.14,         0.179,         0.181,         0.353,         0.131,       149.623,         0.001,        -0.000,         2.369,        79.249,        26.714,         1.002,        73.342,         1.175,        -0.982,       -0.0000,        0.0000,    0,        42.312,         1,      53,       8,Picarro IAEA,       0,       1
   489,   P-31830,   2022/10/31 14:27:56,           1-53,       2,         0.915,        -0.834,       -11.560,         1.355,         21690,      -1,    1,     W-100 / GPSWRH_1_11_0 / 208 / 808 /,                          USGS45 Control,                 H2O, 1667251951.59,         0.183,         0.187,         0.357,         0.136,       145.890,         0.002,        -0.002,         2.327,        79.656,        26.954,         1.004,        73.593,         1.175,        -0.933,        0.0000,        0.0000,    0,        42.250,         1,      53,       8,Picarro IAEA,       0,       1
   490,   P-31830,   2022/10/31 14:36:56,           1-53,       3,         0.932,        -0.806,       -10.943,         1.357,         21574,      -1,    1,     W-100 / GPSWRH_1_11_0 / 208 / 808 /,                          USGS45 Control,                 H2O, 1667252491.65,         0.185,         0.184,         0.332,         0.133,       149.476,         0.001,        -0.001,         2.374,        79.162,        26.749,         0.998,        73.267,         1.174,        -0.969,        0.0000,        0.0000,    0,        42.250,         1,      53,       8,Picarro IAEA,       0,       1
   491,   P-31830,   2022/10/31 14:45:56,           1-53,       4,         0.938,        -0.775,       -10.644,         1.347,         21450,       0,    1,     W-100 / GPSWRH_1_11_0 / 208 / 808 /,                          USGS45 Control,                 H2O, 1667253031.51,         0.197,         0.184,         0.322,         0.139,       145.400,         0.001,        -0.001,         2.329,        78.600,        26.592,         0.995,        72.972,         1.174,        -0.929,       -0.0000,        0.0000,    0,        42.312,         1,      53,       8,Picarro IAEA,       0,       1
   492,   P-31830,   2022/10/31 14:54:57,           1-53,       5,         0.951,        -0.773,       -10.568,         1.359,         21475,       0,    1,     W-100 / GPSWRH_1_11_0 / 208 / 808 /,                          USGS45 Control,                 H2O, 1667253572.26,         0.194,         0.172,         0.344,         0.144,       148.879,         0.001,         0.000,         2.372,        78.676,        26.765,         0.991,        72.685,         1.172,        -0.992,        0.0000,        0.0000,    0,        42.250,         1,      53,       8,Picarro IAEA,       0,       1
   493,   P-31830,   2022/10/31 15:03:58,           1-53,       6,         0.971,        -0.748,       -10.436,         1.366,         21452,       0,    1,     W-100 / GPSWRH_1_11_0 / 208 / 808 /,                          USGS45 Control,                 H2O, 1667254113.85,         0.195,         0.178,         0.321,         0.143,       147.998,         0.001,        -0.000,         2.347,        78.573,        26.632,         0.992,        72.894,         1.175,        -0.993,        0.0000,       -0.0000,    0,        42.312,         1,      53,       8,Picarro IAEA,       0,       1
   494,   P-31831,   2022/10/31 15:12:59,           1-54,       1,        -2.708,        -7.597,       -61.809,         1.315,         21567,      -1,    1,   W-81715 / GPSWRH_1_12_0 / 208 / 808 /,                          IHL/T/2022/061,                 H2O, 1667254654.47,         0.189,         0.187,         0.342,         0.135,       147.434,         0.002,         0.002,         2.353,        78.986,        27.015,         0.989,        72.504,         1.171,        -0.916,        0.0000,        0.0000,    0,        42.312,         1,      54,       8,Picarro IAEA,       0,       1
   495,   P-31831,   2022/10/31 15:21:59,           1-54,       2,        -2.832,        -7.841,       -65.650,         1.320,         21485,      -1,    1,   W-81715 / GPSWRH_1_12_0 / 208 / 808 /,                          IHL/T/2022/061,                 H2O, 1667255194.63,         0.206,         0.219,         0.329,         0.136,       147.277,         0.002,         0.001,         2.334,        78.682,        26.914,         0.984,        72.101,         1.176,        -0.936,        0.0000,        0.0000,    0,        42.250,         1,      54,       8,Picarro IAEA,       0,       1
   496,   P-31831,   2022/10/31 15:31:00,           1-54,       3,        -2.840,        -7.868,       -66.291,         1.327,         21514,      -1,    1,   W-81715 / GPSWRH_1_12_0 / 208 / 808 /,                          IHL/T/2022/061,                 H2O, 1667255735.13,         0.190,         0.194,         0.354,         0.135,       147.084,         0.002,         0.002,         2.340,        78.819,        26.967,         0.976,        72.269,         1.173,        -0.965,       -0.0000,       -0.0000,    0,        42.250,         1,      54,       8,Picarro IAEA,       0,       1
   497,   P-31831,   2022/10/31 15:40:01,           1-54,       4,        -2.864,        -7.893,       -66.436,         1.316,         21497,       0,    1,   W-81715 / GPSWRH_1_12_0 / 208 / 808 /,                          IHL/T/2022/061,                 H2O, 1667256275.56,         0.199,         0.200,         0.340,         0.138,       145.773,         0.002,         0.002,         2.324,        78.834,        26.993,         0.979,        72.209,         1.176,        -0.940,        0.0000,        0.0000,    0,        42.312,         1,      54,       8,Picarro IAEA,       0,       1
   498,   P-31831,   2022/10/31 15:49:00,           1-54,       5,        -2.896,        -7.929,       -66.558,         1.303,         21480,       0,    1,   W-81715 / GPSWRH_1_12_0 / 208 / 808 /,                          IHL/T/2022/061,                 H2O, 1667256815.39,         0.199,         0.197,         0.341,         0.148,       147.133,         0.002,         0.002,         2.332,        78.910,        27.175,         0.972,        71.770,         1.176,        -0.912,       -0.0000,        0.0000,    0,        42.312,         1,      54,       8,Picarro IAEA,       0,       1
   499,   P-31831,   2022/10/31 15:58:01,           1-54,       6,        -2.839,        -7.896,       -66.568,         1.343,         21496,       0,    1,   W-81715 / GPSWRH_1_12_0 / 208 / 808 /,                          IHL/T/2022/061,                 H2O, 1667257355.94,         0.185,         0.180,         0.360,         0.134,       149.126,         0.001,         0.003,         2.364,        79.381,        26.934,         0.984,        72.016,         1.177,        -0.952,        0.0000,        0.0000,    0,        42.312,         1,      54,       8,Picarro IAEA,       0,       1
   500,   P-31832,   2022/10/31 16:07:01,           1-55,       1,        -2.101,        -6.506,       -56.502,         1.343,         21585,      -1,    1,   W-81738 / GPSWRH_1_13_0 / 208 / 808 /,                             LA/2022/088,                 H2O, 1667257896.59,         0.188,         0.209,         0.361,         0.135,       146.372,         0.002,         0.002,         2.325,        80.082,        26.910,         0.999,        72.983,         1.177,        -0.898,        0.0000,       -0.0000,    0,        42.312,         1,      55,       8,Picarro IAEA,       0,       1
   501,   P-31832,   2022/10/31 16:16:02,           1-55,       2,        -2.095,        -6.431,       -55.562,         1.310,         21513,      -1,    1,   W-81738 / GPSWRH_1_13_0 / 208 / 808 /,                             LA/2022/088,                 H2O, 1667258436.85,         0.203,         0.183,         0.333,         0.147,       145.463,         0.001,         0.000,         2.326,        79.851,        26.920,         0.990,        72.650,         1.175,        -0.870,       -0.0000,        0.0000,    0,        42.312,         1,      55,       8,Picarro IAEA,       0,       1
   502,   P-31832,   2022/10/31 16:25:01,           1-55,       3,        -2.063,        -6.418,       -55.588,         1.335,         21509,      -1,    1,   W-81738 / GPSWRH_1_13_0 / 208 / 808 /,                             LA/2022/088,                 H2O, 1667258975.80,         0.209,         0.199,         0.352,         0.153,       148.534,         0.002,         0.001,         2.354,        79.897,        26.783,         0.985,        72.375,         1.174,        -0.972,        0.0000,        0.0000,    0,        42.312,         1,      55,       8,Picarro IAEA,       0,       1
   503,   P-31832,   2022/10/31 16:34:02,           1-55,       4,        -2.072,        -6.433,       -55.660,         1.333,         21470,       0,    1,   W-81738 / GPSWRH_1_13_0 / 208 / 808 /,                             LA/2022/088,                 H2O, 1667259517.53,         0.173,         0.176,         0.327,         0.136,       146.206,         0.001,         0.001,         2.338,        79.592,        26.915,         0.980,        72.161,         1.175,        -0.907,       -0.0000,        0.0000,    0,        42.250,         1,      55,       8,Picarro IAEA,       0,       1
   504,   P-31832,   2022/10/31 16:43:03,           1-55,       5,        -2.061,        -6.443,       -55.595,         1.350,         21437,       0,    1,   W-81738 / GPSWRH_1_13_0 / 208 / 808 /,                             LA/2022/088,                 H2O, 1667260058.25,         0.198,         0.206,         0.336,         0.140,       147.124,         0.002,         0.002,         2.330,        79.388,        26.742,         0.982,        72.067,         1.175,        -0.980,        0.0000,        0.0000,    0,        42.312,         1,      55,       8,Picarro IAEA,       0,       1
   505,   P-31832,   2022/10/31 16:52:04,           1-55,       6,        -2.080,        -6.426,       -55.513,         1.321,         21505,       0,    1,   W-81738 / GPSWRH_1_13_0 / 208 / 808 /,                             LA/2022/088,                 H2O, 1667260599.07,         0.192,         0.203,         0.320,         0.131,       148.824,         0.002,         0.002,         2.365,        79.509,        26.885,         0.981,        72.417,         1.176,        -0.900,       -0.0000,        0.0000,    0,        42.312,         1,      55,       8,Picarro IAEA,       0,       1
   506,   P-31833,   2022/10/31 17:01:04,           1-56,       1,         3.402,         3.911,        29.087,         1.335,         21487,      -1,    1,   W-71990 / GPSWRH_1_14_0 / 208 / 808 /,                                     E15,                 H2O, 1667261139.83,         0.196,         0.196,         0.365,         0.142,       145.981,         0.001,        -0.002,         2.329,        79.395,        26.468,         1.002,        73.604,         1.177,        -0.937,        0.0000,        0.0000,    0,        42.250,         1,      56,       8,Picarro IAEA,       0,       1
   507,   P-31833,   2022/10/31 17:10:05,           1-56,       2,         3.574,         4.295,        35.646,         1.304,         21603,      -1,    1,   W-71990 / GPSWRH_1_14_0 / 208 / 808 /,                                     E15,                 H2O, 1667261680.29,         0.176,         0.178,         0.403,         0.132,       147.959,         0.001,        -0.003,         2.349,        79.809,        26.731,         0.999,        73.519,         1.178,        -1.036,        0.0000,        0.0000,    0,        42.312,         1,      56,       8,Picarro IAEA,       0,       1
   508,   P-31833,   2022/10/31 17:19:06,           1-56,       3,         3.628,         4.365,        36.700,         1.321,         21514,      -1,    1,   W-71990 / GPSWRH_1_14_0 / 208 / 808 /,                                     E15,                 H2O, 1667262220.97,         0.201,         0.193,         0.373,         0.142,       147.248,         0.001,        -0.003,         2.328,        79.371,        26.519,         0.997,        73.560,         1.175,        -1.055,        0.0000,       -0.0000,    0,        42.312,         1,      56,       8,Picarro IAEA,       0,       1
   509,   P-31833,   2022/10/31 17:28:06,           1-56,       4,         3.654,         4.397,        37.169,         1.331,         21527,       0,    1,   W-71990 / GPSWRH_1_14_0 / 208 / 808 /,                                     E15,                 H2O, 1667262761.84,         0.185,         0.154,         0.338,         0.145,       148.995,         0.001,        -0.002,         2.370,        79.382,        26.569,         0.994,        73.402,         1.176,        -1.068,       -0.0000,        0.0000,    0,        42.312,         1,      56,       8,Picarro IAEA,       0,       1
   510,   P-31833,   2022/10/31 17:37:07,           1-56,       5,         3.629,         4.395,        37.399,         1.307,         21500,       0,    1,   W-71990 / GPSWRH_1_14_0 / 208 / 808 /,                                     E15,                 H2O, 1667263302.39,         0.201,         0.196,         0.343,         0.138,       145.621,         0.001,        -0.000,         2.328,        79.154,        26.459,         1.010,        73.882,         1.175,        -0.940,        0.0000,        0.0000,    0,        42.250,         1,      56,       8,Picarro IAEA,       0,       1
   511,   P-31833,   2022/10/31 17:46:07,           1-56,       6,         3.650,         4.401,        37.623,         1.325,         21467,       0,    1,   W-71990 / GPSWRH_1_14_0 / 208 / 808 /,                                     E15,                 H2O, 1667263842.47,         0.190,         0.175,         0.349,         0.138,       148.634,         0.001,        -0.002,         2.363,        78.973,        26.364,         1.005,        73.850,         1.174,        -0.945,       -0.0000,        0.0000,    0,        42.312,         1,      56,       8,Picarro IAEA,       0,       1
   512,   P-31834,   2022/10/31 17:55:08,           1-57,       1,        -2.150,        -6.550,       -49.080,         1.317,         21370,      -1,    1,   W-81755 / GPSWRH_1_15_0 / 208 / 808 /,                            POW/2022/009,                 H2O, 1667264382.25,         0.194,         0.176,         0.377,         0.144,       150.324,         0.002,         0.002,         2.369,        78.557,        26.739,         0.978,        71.724,         1.174,        -0.942,       -0.0000,        0.0000,    0,        42.250,         1,      57,       8,Picarro IAEA,       0,       1
   513,   P-31834,   2022/10/31 18:04:08,           1-57,       2,        -2.344,        -6.971,       -55.594,         1.347,         21357,      -1,    1,   W-81755 / GPSWRH_1_15_0 / 208 / 808 /,                            POW/2022/009,                 H2O, 1667264922.24,         0.204,         0.192,         0.456,         0.154,       150.558,         0.002,         0.005,         2.383,        78.455,        26.782,         0.974,        71.506,         1.176,        -1.004,        0.0000,        0.0000,    0,        42.312,         1,      57,       8,Picarro IAEA,       0,       1
   514,   P-31834,   2022/10/31 18:13:08,           1-57,       3,        -2.404,        -7.042,       -56.687,         1.324,         21346,      -1,    1,   W-81755 / GPSWRH_1_15_0 / 208 / 808 /,                            POW/2022/009,                 H2O, 1667265464.17,         0.175,         0.166,         0.413,         0.130,       146.577,         0.001,         0.004,         2.340,        78.362,        26.699,         0.976,        71.943,         1.174,        -0.936,        0.0000,        0.0000,    0,        42.312,         1,      57,       8,Picarro IAEA,       0,       1
   515,   P-31834,   2022/10/31 18:22:09,           1-57,       4,        -2.399,        -7.051,       -57.041,         1.334,         21398,       0,    1,   W-81755 / GPSWRH_1_15_0 / 208 / 808 /,                            POW/2022/009,                 H2O, 1667266004.02,         0.192,         0.177,         0.375,         0.157,       149.772,         0.001,         0.004,         2.373,        78.554,        26.877,         0.977,        71.900,         1.176,        -0.876,       -0.0000,        0.0000,    0,        42.312,         1,      57,       8,Picarro IAEA,       0,       1
   516,   P-31834,   2022/10/31 18:31:09,           1-57,       5,        -2.414,        -7.073,       -57.308,         1.331,         21402,       0,    1,   W-81755 / GPSWRH_1_15_0 / 208 / 808 /,                            POW/2022/009,                 H2O, 1667266544.44,         0.204,         0.195,         0.334,         0.146,       145.872,         0.002,         0.003,         2.331,        78.594,        26.851,         0.973,        71.651,         1.176,        -0.988,       -0.0000,       -0.0000,    0,        42.312,         1,      57,       8,Picarro IAEA,       0,       1
   517,   P-31834,   2022/10/31 18:40:10,           1-57,       6,        -2.416,        -7.068,       -57.358,         1.326,         21320,       0,    1,   W-81755 / GPSWRH_1_15_0 / 208 / 808 /,                            POW/2022/009,                 H2O, 1667267085.41,         0.197,         0.190,         0.340,         0.151,       145.199,         0.002,         0.002,         2.315,        78.213,        26.799,         0.968,        71.192,         1.175,        -0.989,       -0.0000,        0.0000,    0,        42.250,         1,      57,       8,Picarro IAEA,       0,       1
   518,   P-31835,   2022/10/31 18:49:10,           1-58,       1,        -1.436,        -5.292,       -43.301,         1.365,         21450,      -1,    1,   W-81716 / GPSWRH_1_16_0 / 208 / 808 /,                          IHL/T/2022/062,                 H2O, 1667267626.01,         0.188,         0.204,         0.366,         0.133,       148.139,         0.002,         0.002,         2.352,        78.749,        26.763,         0.984,        72.247,         1.177,        -0.971,        0.0000,       -0.0000,    0,        42.312,         1,      58,       8,Picarro IAEA,       0,       1
   519,   P-31835,   2022/10/31 18:58:11,           1-58,       2,        -1.436,        -5.250,       -42.272,         1.342,         21461,      -1,    1,   W-81716 / GPSWRH_1_16_0 / 208 / 808 /,                          IHL/T/2022/062,                 H2O, 1667268166.35,         0.187,         0.189,         0.370,         0.131,       143.917,         0.002,         0.002,         2.295,        78.752,        26.767,         0.988,        72.571,         1.176,        -0.906,        0.0000,       -0.0000,    0,        42.312,         1,      58,       8,Picarro IAEA,       0,       1
   520,   P-31835,   2022/10/31 19:07:11,           1-58,       3,        -1.436,        -5.249,       -42.220,         1.342,         21446,      -1,    1,   W-81716 / GPSWRH_1_16_0 / 208 / 808 /,                          IHL/T/2022/062,                 H2O, 1667268706.03,         0.182,         0.205,         0.343,         0.127,       149.517,         0.002,         0.002,         2.359,        78.742,        26.768,         0.976,        72.171,         1.178,        -0.997,        0.0000,        0.0000,    0,        42.250,         1,      58,       8,Picarro IAEA,       0,       1
   521,   P-31835,   2022/10/31 19:16:12,           1-58,       4,        -1.438,        -5.232,       -42.204,         1.331,         21476,       0,    1,   W-81716 / GPSWRH_1_16_0 / 208 / 808 /,                          IHL/T/2022/062,                 H2O, 1667269247.65,         0.192,         0.203,         0.332,         0.138,       146.759,         0.002,         0.001,         2.331,        78.928,        26.757,         0.982,        72.506,         1.176,        -0.977,        0.0000,        0.0000,    0,        42.250,         1,      58,       8,Picarro IAEA,       0,       1
   522,   P-31835,   2022/10/31 19:25:13,           1-58,       5,        -1.422,        -5.229,       -42.140,         1.345,         21430,       0,    1,   W-81716 / GPSWRH_1_16_0 / 208 / 808 /,                          IHL/T/2022/062,                 H2O, 1667269788.04,         0.219,         0.206,         0.396,         0.147,       145.479,         0.002,         0.002,         2.318,        78.843,        26.826,         0.990,        72.310,         1.175,        -0.877,        0.0000,        0.0000,    0,        42.312,         1,      58,       8,Picarro IAEA,       0,       1
   523,   P-31835,   2022/10/31 19:34:13,           1-58,       6,        -1.444,        -5.248,       -42.126,         1.334,         21471,       0,    1,   W-81716 / GPSWRH_1_16_0 / 208 / 808 /,                          IHL/T/2022/062,                 H2O, 1667270327.51,         0.198,         0.194,         0.358,         0.140,       147.699,         0.002,         0.001,         2.335,        79.385,        26.886,         0.980,        71.958,         1.176,        -0.996,        0.0000,        0.0000,    0,        42.250,         1,      58,       8,Picarro IAEA,       0,       1
   524,   P-31836,   2022/10/31 19:43:13,           1-59,       1,        -2.223,        -6.739,       -54.928,         1.344,         21594,      -1,    1,   W-81714 / GPSWRH_1_17_0 / 208 / 808 /,                            HS3/2022/009,                 H2O, 1667270868.19,         0.184,         0.178,         0.366,         0.140,       148.343,         0.001,         0.003,         2.372,        80.209,        27.040,         0.990,        72.660,         1.175,        -0.924,        0.0000,        0.0000,    0,        42.188,         1,      59,       8,Picarro IAEA,       0,       1
   525,   P-31836,   2022/10/31 19:52:14,           1-59,       2,        -2.259,        -6.801,       -55.888,         1.342,         21647,      -1,    1,   W-81714 / GPSWRH_1_17_0 / 208 / 808 /,                            HS3/2022/009,                 H2O, 1667271408.27,         0.193,         0.196,         0.363,         0.135,       148.620,         0.002,         0.003,         2.361,        80.606,        27.110,         0.993,        72.675,         1.178,        -0.968,        0.0000,        0.0000,    0,        42.188,         1,      59,       8,Picarro IAEA,       0,       1
   526,   P-31836,   2022/10/31 20:01:14,           1-59,       3,        -2.285,        -6.832,       -56.033,         1.332,         21648,      -1,    1,   W-81714 / GPSWRH_1_17_0 / 208 / 808 /,                            HS3/2022/009,                 H2O, 1667271949.30,         0.188,         0.205,         0.333,         0.134,       145.382,         0.002,         0.002,         2.326,        80.624,        27.155,         0.985,        72.539,         1.175,        -0.990,       -0.0000,        0.0000,    0,        42.188,         1,      59,       8,Picarro IAEA,       0,       1
   527,   P-31836,   2022/10/31 20:10:14,           1-59,       4,        -2.277,        -6.824,       -56.119,         1.336,         21596,       0,    1,   W-81714 / GPSWRH_1_17_0 / 208 / 808 /,                            HS3/2022/009,                 H2O, 1667272489.40,         0.184,         0.183,         0.357,         0.138,       149.900,         0.001,         0.003,         2.349,        80.349,        26.987,         0.993,        72.961,         1.177,        -0.898,       -0.0000,        0.0000,    0,        42.062,         1,      59,       8,Picarro IAEA,       0,       1
   528,   P-31836,   2022/10/31 20:19:15,           1-59,       5,        -2.273,        -6.836,       -56.174,         1.346,         21520,       0,    1,   W-81714 / GPSWRH_1_17_0 / 208 / 808 /,                            HS3/2022/009,                 H2O, 1667273030.39,         0.199,         0.194,         0.365,         0.141,       147.955,         0.002,         0.002,         2.351,        80.010,        27.089,         0.982,        72.216,         1.177,        -0.917,        0.0000,        0.0000,    0,        41.938,         1,      59,       8,Picarro IAEA,       0,       1
   529,   P-31836,   2022/10/31 20:28:15,           1-59,       6,        -2.317,        -6.850,       -56.184,         1.310,         21524,       0,    1,   W-81714 / GPSWRH_1_17_0 / 208 / 808 /,                            HS3/2022/009,                 H2O, 1667273570.27,         0.173,         0.175,         0.377,         0.134,       150.207,         0.002,         0.002,         2.383,        80.007,        27.043,         0.981,        72.228,         1.174,        -0.912,       -0.0000,        0.0000,    0,        41.875,         1,      59,       8,Picarro IAEA,       0,       1
   530,   P-31837,   2022/10/31 20:37:16,           1-60,       1,        -2.412,        -7.061,       -57.467,         1.326,         21541,      -1,    1,   W-81758 / GPSWRH_1_18_0 / 208 / 808 /,                            TTW/2022/009,                 H2O, 1667274110.47,         0.187,         0.182,         0.350,         0.136,       152.526,         0.002,         0.002,         2.399,        80.051,        26.897,         0.991,        72.783,         1.175,        -0.876,        0.0000,        0.0000,    0,        41.812,         1,      60,       8,Picarro IAEA,       0,       1
   531,   P-31837,   2022/10/31 20:46:16,           1-60,       2,        -2.405,        -7.063,       -57.420,         1.335,         21569,      -1,    1,   W-81758 / GPSWRH_1_18_0 / 208 / 808 /,                            TTW/2022/009,                 H2O, 1667274652.06,         0.196,         0.183,         0.365,         0.138,       148.133,         0.001,         0.002,         2.356,        80.183,        27.138,         0.985,        72.037,         1.175,        -0.915,        0.0000,        0.0000,    0,        41.812,         1,      60,       8,Picarro IAEA,       0,       1
   532,   P-31837,   2022/10/31 20:55:18,           1-60,       3,        -2.413,        -7.068,       -57.640,         1.329,         21498,      -1,    1,   W-81758 / GPSWRH_1_18_0 / 208 / 808 /,                            TTW/2022/009,                 H2O, 1667275192.95,         0.201,         0.197,         0.374,         0.135,       145.976,         0.002,         0.002,         2.318,        79.864,        26.862,         0.989,        72.557,         1.175,        -0.863,        0.0000,       -0.0000,    0,        41.750,         1,      60,       8,Picarro IAEA,       0,       1
   533,   P-31837,   2022/10/31 21:04:18,           1-60,       4,        -2.392,        -7.072,       -57.612,         1.352,         21507,       0,    1,   W-81758 / GPSWRH_1_18_0 / 208 / 808 /,                            TTW/2022/009,                 H2O, 1667275732.33,         0.197,         0.201,         0.339,         0.135,       150.501,         0.002,         0.003,         2.378,        79.990,        26.915,         0.981,        72.089,         1.176,        -1.000,       -0.0000,        0.0000,    0,        41.688,         1,      60,       8,Picarro IAEA,       0,       1
